??????????,,,,,
?????????(??),,,,,
?????5?,,,,,
??,2015?,2014?,2013?,2012?,2011?
???,2171,2152,2115,2069,2019
???,1547,1517,1472,1413,1355
???,7425,7384,7333,7288,7241
???,3664,3648,3630,3611,3593
??????,2511,2505,2498,2490,2482
???,4382,4391,4390,4389,4383
???,2753,2752,2751,2750,2749
????,3812,3833,3835,3834,3834
???,2415,2426,2415,2380,2347
???,7976,7960,7939,7920,7899
???,5539,5508,5498,5477,5463
???,6144,6083,6030,5988,5968
???,3839,3806,3774,3748,3720
???,4566,4542,4522,4504,4488
???,9847,9789,9733,9685,9637
???,9480,9436,9413,9406,9388
???,5852,5816,5799,5779,5758
???,6783,6737,6691,6639,6596
???,10849,10724,10644,10594,10505
???????,4796,4754,4719,4682,4645
???,911,903,895,887,877
???,3017,2991,2970,2945,2919
???,8204,8140,8107,8076,8050
???,3530,3508,3502,3484,3469
???,4742,4714,4687,4659,4631
?????,324,318,312,308,303
???,3793,3775,3764,3753,3743
???,2600,2591,2582,2578,2564
???,588,583,578,573,568
???????,668,662,654,647,639
????????,2360,2298,2264,2233,2209
??2000?2001??????????????????????????????????2005?????????????????,,,,,
??????????,,,,,
